地域匹配关系,,,,,,,,
省,省id,市,市id,区,区id,经销商,经销商id,经销商是否已关闭
西藏自治区,540000,山南地区,542200,其它区,542234,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,日喀则市,542301,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,南木林县,542322,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,江孜县,542323,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,定日县,542324,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,萨迦县,542325,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,拉孜县,542326,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,昂仁县,542327,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,谢通门县,542328,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,白朗县,542329,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,仁布县,542330,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,康马县,542331,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,定结县,542332,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,仲巴县,542333,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,亚东县,542334,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,吉隆县,542335,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,聂拉木县,542336,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,萨嘎县,542337,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,岗巴县,542338,家易涂,1809,否
西藏自治区,540000,日喀则地区,542300,其它区,542339,家易涂,1809,否
西藏自治区,540000,那曲地区,542400,那曲县,542421,家易涂,1809,否
西藏自治区,540000,那曲地区,542400,嘉黎县,542422,家易涂,1809,否
西藏自治区,540000,那曲地区,542400,比如县,542423,家易涂,1809,否
西藏自治区,540000,那曲地区,542400,聂荣县,542424,家易涂,1809,否
西藏自治区,540000,那曲地区,542400,安多县,542425,家易涂,1809,否
西藏自治区,540000,那曲地区,542400,申扎县,542426,家易涂,1809,否
西藏自治区,540000,那曲地区,542400,索县,542427,家易涂,1809,否
西藏自治区,540000,那曲地区,542400,班戈县,542428,家易涂,1809,否
西藏自治区,540000,那曲地区,542400,巴青县,542429,家易涂,1809,否
西藏自治区,540000,那曲地区,542400,尼玛县,542430,家易涂,1809,否
西藏自治区,540000,那曲地区,542400,其它区,542431,家易涂,1809,否
西藏自治区,540000,阿里地区,542500,普兰县,542521,家易涂,1809,否
西藏自治区,540000,阿里地区,542500,札达县,542522,家易涂,1809,否
西藏自治区,540000,阿里地区,542500,噶尔县,542523,家易涂,1809,否
西藏自治区,540000,阿里地区,542500,日土县,542524,家易涂,1809,否
西藏自治区,540000,阿里地区,542500,革吉县,542525,家易涂,1809,否
西藏自治区,540000,阿里地区,542500,改则县,542526,家易涂,1809,否
西藏自治区,540000,阿里地区,542500,措勤县,542527,家易涂,1809,否
西藏自治区,540000,阿里地区,542500,其它区,542528,家易涂,1809,否
西藏自治区,540000,林芝地区,542600,林芝县,542621,家易涂,1809,否
西藏自治区,540000,林芝地区,542600,工布江达县,542622,家易涂,1809,否
西藏自治区,540000,林芝地区,542600,米林县,542623,家易涂,1809,否
西藏自治区,540000,林芝地区,542600,墨脱县,542624,家易涂,1809,否
西藏自治区,540000,林芝地区,542600,波密县,542625,家易涂,1809,否
西藏自治区,540000,林芝地区,542600,察隅县,542626,家易涂,1809,否
西藏自治区,540000,林芝地区,542600,朗县,542627,家易涂,1809,否
西藏自治区,540000,林芝地区,542600,其它区,542628,家易涂,1809,否
陕西省,610000,西安市,610100,新城区,610102,西安威尔佳装饰工程有限公司,1786,否
陕西省,610000,西安市,610100,新城区,610102,家易涂,1809,否
陕西省,610000,西安市,610100,碑林区,610103,西安威尔佳装饰工程有限公司,1786,否
陕西省,610000,西安市,610100,碑林区,610103,家易涂,1809,否
陕西省,610000,西安市,610100,莲湖区,610104,西安威尔佳装饰工程有限公司,1786,否
陕西省,610000,西安市,610100,莲湖区,610104,家易涂,1809,否
陕西省,610000,西安市,610100,灞桥区,610111,西安威尔佳装饰工程有限公司,1786,否
陕西省,610000,西安市,610100,灞桥区,610111,家易涂,1809,否
陕西省,610000,西安市,610100,未央区,610112,西安威尔佳装饰工程有限公司,1786,否
陕西省,610000,西安市,610100,未央区,610112,家易涂,1809,否
陕西省,610000,西安市,610100,雁塔区,610113,西安威尔佳装饰工程有限公司,1786,否
陕西省,610000,西安市,610100,雁塔区,610113,家易涂,1809,否
陕西省,610000,西安市,610100,阎良区,610114,家易涂,1809,否
陕西省,610000,西安市,610100,阎良区,610114,成都物流,1813,否
陕西省,610000,西安市,610100,临潼区,610115,家易涂,1809,否
陕西省,610000,西安市,610100,临潼区,610115,成都物流,1813,否
陕西省,610000,西安市,610100,长安区,610116,家易涂,1809,否
陕西省,610000,西安市,610100,长安区,610116,成都物流,1813,否
陕西省,610000,西安市,610100,蓝田县,610122,家易涂,1809,否
陕西省,610000,西安市,610100,蓝田县,610122,成都物流,1813,否
陕西省,610000,西安市,610100,周至县,610124,家易涂,1809,否
陕西省,610000,西安市,610100,周至县,610124,成都物流,1813,否
陕西省,610000,西安市,610100,户县,610125,家易涂,1809,否
陕西省,610000,西安市,610100,户县,610125,成都物流,1813,否
陕西省,610000,西安市,610100,高陵县,610126,家易涂,1809,否
陕西省,610000,西安市,610100,高陵县,610126,成都物流,1813,否
陕西省,610000,西安市,610100,其它区,610127,家易涂,1809,否
陕西省,610000,西安市,610100,其它区,610127,成都物流,1813,否
陕西省,610000,铜川市,610200,王益区,610202,家易涂,1809,否
陕西省,610000,铜川市,610200,王益区,610202,成都物流,1813,否
陕西省,610000,铜川市,610200,印台区,610203,家易涂,1809,否
陕西省,610000,铜川市,610200,印台区,610203,成都物流,1813,否
陕西省,610000,铜川市,610200,耀州区,610204,家易涂,1809,否
陕西省,610000,铜川市,610200,耀州区,610204,成都物流,1813,否
陕西省,610000,铜川市,610200,宜君县,610222,家易涂,1809,否
陕西省,610000,铜川市,610200,宜君县,610222,成都物流,1813,否
陕西省,610000,铜川市,610200,其它区,610223,家易涂,1809,否
陕西省,610000,铜川市,610200,其它区,610223,成都物流,1813,否
陕西省,610000,宝鸡市,610300,渭滨区,610302,家易涂,1809,否
陕西省,610000,宝鸡市,610300,渭滨区,610302,成都物流,1813,否
陕西省,610000,宝鸡市,610300,金台区,610303,家易涂,1809,否
陕西省,610000,宝鸡市,610300,金台区,610303,成都物流,1813,否
陕西省,610000,宝鸡市,610300,陈仓区,610304,家易涂,1809,否
陕西省,610000,宝鸡市,610300,陈仓区,610304,成都物流,1813,否
陕西省,610000,宝鸡市,610300,凤翔县,610322,家易涂,1809,否
陕西省,610000,宝鸡市,610300,凤翔县,610322,成都物流,1813,否
陕西省,610000,宝鸡市,610300,岐山县,610323,家易涂,1809,否
陕西省,610000,宝鸡市,610300,岐山县,610323,成都物流,1813,否
陕西省,610000,宝鸡市,610300,扶风县,610324,家易涂,1809,否
陕西省,610000,宝鸡市,610300,扶风县,610324,成都物流,1813,否
陕西省,610000,宝鸡市,610300,眉县,610326,家易涂,1809,否
陕西省,610000,宝鸡市,610300,眉县,610326,成都物流,1813,否
陕西省,610000,宝鸡市,610300,陇县,610327,家易涂,1809,否
陕西省,610000,宝鸡市,610300,陇县,610327,成都物流,1813,否
陕西省,610000,宝鸡市,610300,千阳县,610328,家易涂,1809,否
陕西省,610000,宝鸡市,610300,千阳县,610328,成都物流,1813,否
陕西省,610000,宝鸡市,610300,麟游县,610329,家易涂,1809,否
陕西省,610000,宝鸡市,610300,麟游县,610329,成都物流,1813,否
陕西省,610000,宝鸡市,610300,凤县,610330,家易涂,1809,否
陕西省,610000,宝鸡市,610300,凤县,610330,成都物流,1813,否
陕西省,610000,宝鸡市,610300,太白县,610331,家易涂,1809,否
陕西省,610000,宝鸡市,610300,太白县,610331,成都物流,1813,否
陕西省,610000,宝鸡市,610300,其它区,610332,家易涂,1809,否
陕西省,610000,宝鸡市,610300,其它区,610332,成都物流,1813,否
陕西省,610000,咸阳市,610400,秦都区,610402,家易涂,1809,否
陕西省,610000,咸阳市,610400,秦都区,610402,成都物流,1813,否
陕西省,610000,咸阳市,610400,杨凌区,610403,家易涂,1809,否
陕西省,610000,咸阳市,610400,杨凌区,610403,成都物流,1813,否
陕西省,610000,咸阳市,610400,渭城区,610404,家易涂,1809,否
陕西省,610000,咸阳市,610400,渭城区,610404,成都物流,1813,否
陕西省,610000,咸阳市,610400,三原县,610422,家易涂,1809,否
陕西省,610000,咸阳市,610400,三原县,610422,成都物流,1813,否
陕西省,610000,咸阳市,610400,泾阳县,610423,家易涂,1809,否
陕西省,610000,咸阳市,610400,泾阳县,610423,成都物流,1813,否
陕西省,610000,咸阳市,610400,乾县,610424,家易涂,1809,否
陕西省,610000,咸阳市,610400,乾县,610424,成都物流,1813,否
陕西省,610000,咸阳市,610400,礼泉县,610425,家易涂,1809,否
陕西省,610000,咸阳市,610400,礼泉县,610425,成都物流,1813,否
陕西省,610000,咸阳市,610400,永寿县,610426,家易涂,1809,否
陕西省,610000,咸阳市,610400,永寿县,610426,成都物流,1813,否
陕西省,610000,咸阳市,610400,彬县,610427,家易涂,1809,否
陕西省,610000,咸阳市,610400,彬县,610427,成都物流,1813,否
陕西省,610000,咸阳市,610400,长武县,610428,家易涂,1809,否
陕西省,610000,咸阳市,610400,长武县,610428,成都物流,1813,否
陕西省,610000,咸阳市,610400,旬邑县,610429,家易涂,1809,否
陕西省,610000,咸阳市,610400,旬邑县,610429,成都物流,1813,否
陕西省,610000,咸阳市,610400,淳化县,610430,家易涂,1809,否
陕西省,610000,咸阳市,610400,淳化县,610430,成都物流,1813,否
陕西省,610000,咸阳市,610400,武功县,610431,家易涂,1809,否
陕西省,610000,咸阳市,610400,武功县,610431,成都物流,1813,否
陕西省,610000,咸阳市,610400,兴平市,610481,家易涂,1809,否
陕西省,610000,咸阳市,610400,兴平市,610481,成都物流,1813,否
陕西省,610000,咸阳市,610400,其它区,610482,家易涂,1809,否
陕西省,610000,咸阳市,610400,其它区,610482,成都物流,1813,否
陕西省,610000,渭南市,610500,临渭区,610502,家易涂,1809,否
陕西省,610000,渭南市,610500,临渭区,610502,成都物流,1813,否
陕西省,610000,渭南市,610500,华县,610521,家易涂,1809,否
陕西省,610000,渭南市,610500,华县,610521,成都物流,1813,否
陕西省,610000,渭南市,610500,潼关县,610522,家易涂,1809,否
陕西省,610000,渭南市,610500,潼关县,610522,成都物流,1813,否
陕西省,610000,渭南市,610500,大荔县,610523,家易涂,1809,否
陕西省,610000,渭南市,610500,大荔县,610523,成都物流,1813,否
陕西省,610000,渭南市,610500,合阳县,610524,家易涂,1809,否
陕西省,610000,渭南市,610500,合阳县,610524,成都物流,1813,否
陕西省,610000,渭南市,610500,澄城县,610525,家易涂,1809,否
陕西省,610000,渭南市,610500,澄城县,610525,成都物流,1813,否
陕西省,610000,渭南市,610500,蒲城县,610526,家易涂,1809,否
陕西省,610000,渭南市,610500,蒲城县,610526,成都物流,1813,否
陕西省,610000,渭南市,610500,白水县,610527,家易涂,1809,否
陕西省,610000,渭南市,610500,白水县,610527,成都物流,1813,否
陕西省,610000,渭南市,610500,富平县,610528,家易涂,1809,否
陕西省,610000,渭南市,610500,富平县,610528,成都物流,1813,否
陕西省,610000,渭南市,610500,韩城市,610581,家易涂,1809,否
陕西省,610000,渭南市,610500,韩城市,610581,成都物流,1813,否
陕西省,610000,渭南市,610500,华阴市,610582,家易涂,1809,否
陕西省,610000,渭南市,610500,华阴市,610582,成都物流,1813,否
陕西省,610000,渭南市,610500,其它区,610583,家易涂,1809,否
陕西省,610000,渭南市,610500,其它区,610583,成都物流,1813,否
陕西省,610000,延安市,610600,宝塔区,610602,家易涂,1809,否
陕西省,610000,延安市,610600,宝塔区,610602,成都物流,1813,否
陕西省,610000,延安市,610600,延长县,610621,家易涂,1809,否
陕西省,610000,延安市,610600,延长县,610621,成都物流,1813,否
陕西省,610000,延安市,610600,延川县,610622,家易涂,1809,否
陕西省,610000,延安市,610600,延川县,610622,成都物流,1813,否
陕西省,610000,延安市,610600,子长县,610623,家易涂,1809,否
陕西省,610000,延安市,610600,子长县,610623,成都物流,1813,否
陕西省,610000,延安市,610600,安塞县,610624,家易涂,1809,否
陕西省,610000,延安市,610600,安塞县,610624,成都物流,1813,否
陕西省,610000,延安市,610600,志丹县,610625,家易涂,1809,否
陕西省,610000,延安市,610600,志丹县,610625,成都物流,1813,否
陕西省,610000,延安市,610600,吴起县,610626,家易涂,1809,否
陕西省,610000,延安市,610600,吴起县,610626,成都物流,1813,否
陕西省,610000,延安市,610600,甘泉县,610627,家易涂,1809,否
陕西省,610000,延安市,610600,甘泉县,610627,成都物流,1813,否
陕西省,610000,延安市,610600,富县,610628,家易涂,1809,否
陕西省,610000,延安市,610600,富县,610628,成都物流,1813,否
陕西省,610000,延安市,610600,洛川县,610629,家易涂,1809,否
陕西省,610000,延安市,610600,洛川县,610629,成都物流,1813,否
陕西省,610000,延安市,610600,宜川县,610630,家易涂,1809,否
陕西省,610000,延安市,610600,宜川县,610630,成都物流,1813,否
陕西省,610000,延安市,610600,黄龙县,610631,家易涂,1809,否
陕西省,610000,延安市,610600,黄龙县,610631,成都物流,1813,否
陕西省,610000,延安市,610600,黄陵县,610632,家易涂,1809,否
陕西省,610000,延安市,610600,黄陵县,610632,成都物流,1813,否
陕西省,610000,延安市,610600,其它区,610633,家易涂,1809,否
陕西省,610000,延安市,610600,其它区,610633,成都物流,1813,否
陕西省,610000,汉中市,610700,汉台区,610702,家易涂,1809,否
陕西省,610000,汉中市,610700,汉台区,610702,成都物流,1813,否
陕西省,610000,汉中市,610700,南郑县,610721,家易涂,1809,否
